Title,Company,Location,Salary,Days,Summary
Staff Data Scientist,Juniper Networks,"Bengaluru, Karnataka",None,13 days ago,"3+ years experiences building data science-driven solutions including data collection, feature selection, model training, post-deployment validation."
Data Analyst,Multi-Act,"Mumbai, Maharashtra",None,30+ days ago,"Assess the quality of data and perform data smoothing, aggregation, normalization, distribution to derive meaning from the data.
B.E (Computer/IT), BCA/MCA."
Data Science Consultant,Hewlett Packard Enterprise,"Bengaluru, Karnataka",None,30+ days ago,Ability to translate business requirements into mathematical models and data science objectives to achieve measurable business outcomes.
Data Scientist - QuantumBlack,McKinsey & Company,"Gurgaon, Haryana",None,30+ days ago,"Develop data science products and solutions for clients as well as for our data science team.
Work within one of the largest and most advanced data science…"
Data Science Intern,Sankhkyiki Robotics,"Navi Mumbai, Maharashtra",None,30+ days ago,"Skill(s) required: data science, big data, analytics, statistics.
Work on different exercises on data science and machine learning algorithms."
Data Scientist,Salasar New Age Technologies,"Noida, Uttar Pradesh",None,30+ days ago,"Hiring Data Scientists with 1-3 year of experience for our Noida office, should be open to relocate to US.
Research, develop and prototype algorithms to solve…"
Data Engineer,Google,"Bengaluru, Karnataka",None,30+ days ago,"3 years of industry experience in software development, data engineering, business intelligence, data science, or related field with experience in manipulating,…"
Senior Data Analyst,Flipkart,"Bengaluru, Karnataka",None,13 days ago,You will work with Flipkart data platform and engineering team in developing a unified tracking strategy for Impression & Clickstream data.
"Executive, Risk Surveillance - Data and Models",Macquarie Group Limited,"Gurgaon, Haryana",None,18 days ago,"This includes liaising with colleagues in the global risk surveillance teams to identify patterns and behaviours through coupling communications, trades and…"
Associate Quality Assurance Analyst,SHL,"Gurgaon, Haryana",None,Just posted,"Our science, innovation, rigor and commitment to proving business outcomes make us a trusted partner to organizations across the globe."
DA&I DATA ENGINEER,Rockwell Automation,"Pune, Maharashtra",None,30+ days ago,"Measuring Portfolio Performance through data analytics.
Partners closely with Data Governance team to update metadata and data literacy content."
Python / Data Science - Architect,Career Soft Solutions,"Chennai, Tamil Nadu",None,30+ days ago,"Leads the organizations planning for the future of the data model and data architecture.
Experience with common data science toolkits, such as Python, R, Weka,…"
New Associate-Pharmacovigilance,Accenture,"Chennai, Tamil Nadu",None,5 days ago,"Responsible for data entry, MedDRA coding and label assessment of adverse event in SUSAR cases.
Pharmaceutical Drug Safety Surveillance is the pharmacological…"
"Senior Analyst, Data Science, Global Insights Center of Exce...",Ingredion,"Mumbai, Maharashtra",None,30+ days ago,"Facilitate new 2nd party/3rd party data integrations & partnerships to on-board new data into our data lake.
Deep and varied technical experience in delivering…"
Manager – Analytics,Tredence,"Bengaluru, Karnataka",None,7 days ago,"Must have an established career in Analytics, OR a proven desire to build a career in Analytics – any academic course in data science, Kaggle record,…"
"Senior Analyst, Data Analytics",Wirewebs Digital Solutions,"Ahmedabad, Gujarat",None,9 days ago,"Acquire data from primary or secondary data sources and perform data profiling.
Interpret data, analyze results and provide quick data analysis."
Imaging Data Scientist,Intel,"Bengaluru, Karnataka",None,30+ days ago,"Or using data mining to sift through petabytes of process data to identify killer defects.
Are you interested in applying Artificial Intelligence to supercharge…"
Data Scientist,IQLECT,"Bengaluru, Karnataka",None,30+ days ago,"Experience with common data science toolkits, such as R, Matlab, Python related etc.
Extending company’s data with third party sources of information when…"
Engineering Officer Grade 1,CPRI,"Bengaluru, Karnataka","₹1,42,400 a month",7 days ago,"CPRI reserves the right to short-list candidates, as per the requirement of the Institute based on the data provided by the candidate in the online application,…"
Senior Data Scientist,PhonePe,"Pune, Maharashtra",None,30+ days ago,"The data science team at PhonePe.
We plan to expand our data science team, and we are looking for senior data scientists who.
They will work in a dynamic."
AI / ML Data Scientist – Democratize commerce through Techno...,CareerXperts,India,None,30+ days ago,The focus of our data science team is to work on highly scalable data-driven products that have massive impact on business.
AI / ML Data Scientist – Democratize commerce through Techno...,CareerXperts,India,None,30+ days ago,The focus of our data science team is to work on highly scalable data-driven products that have massive impact on business.
Data Science Manager-R&D,Flytxt Mobile Solutions,"Thiruvananthapuram, Kerala",None,30+ days ago,The candidate is expected to be strong in fundamentals of computer science as well as in analyzing and designing AI/Machine learning algorithms.
Assistant Manager,Vodafone,India,None,Just posted,The Big Data Analytics Advisor assists the team in providing business decisions using data science and statistical analysis through the wide ranges of data…
Sr. Data Scientist / Machine learning Expert,Bidgely,"Bengaluru, Karnataka",None,30+ days ago,"Strong intuition for data and Keen aptitude on large scale data analysis.
You must enjoy working with large data and finding interesting patterns in the data…"
DATA SCIENTIST,Inference Labs,"Bengaluru, Karnataka",None,30+ days ago,"Build innovative predictive analytics and data science solutions for a myriad of cybersecurity problems.
Monitors and continuously improves the data sources,…"
Programmer Analyst,Cognizant,"Pune, Maharashtra",None,3 days ago,"Collate data and provide inputs for reporting requirements.
Provide data and related inputs for producing management information.
Job Posting : Oct 16 2020."
Manager - Data Science,Genpact,"Noida, Uttar Pradesh",None,30+ days ago,"Should be able to handle large data sets, Compute and Calculate Sales Incentives with multiple slice and dice of the Sales data."
SDE I,Ola Cabs,India,None,16 days ago,"A solid foundation in principles of computer science is desired.
Proficiency in implementation of algorithms and use of advanced data structures to solve…"
Data Analyst (SQL),Springer Nature,"Pune, Maharashtra",None,30+ days ago,"Implement cutting edge analytics solutions to help us become best-in-class data handlers.
As a Data Analyst, you’ll be analyzing big data from very highly…"
Senior Data Scientist,Solugenix Corp,"Hyderabad, Telangana",None,3 days ago,"In this role, you will work on some of the latest applications of data science to business.
Can synthesize complex data into user friendly visual presentations…"
Data Analyst,GE Appliances,"Hyderabad, Telangana",None,16 days ago,"3+ IT experience, preferably in Business Intelligence area along with Bachelors in computer science or relevant field.
WHAT YOU NEED TO SUCCEED."
Territory Sales Manager - Nellore,UPL ltd,"Guntur, Andhra Pradesh",None,4 days ago,"To maintain the data base of Dealers, Farmers and Villages.
Identifying the progressive farmers / potential village for Model Plot and to maintain Model plot…"
Data Scientist - Gurgaon || Experience 5 - 7 years,WNS Global Services Private Limited,"Delhi, Delhi","₹6,00,000 - ₹9,50,000 a year",12 days ago,"Implement, test and validate new algorithms in a way that can be used by the data science team.
Extract, combine and clean data from several sources for model…"
Data Engineer (SQL Server and SSIS),TDG,"Pune, Maharashtra",None,30+ days ago,"Ability to work with large volumes of data from multiple sources; Should be able to design the data flow, extract data from different sources, enrich and…"
Team Leader - Tufting & End Rounding,Colgate-Palmolive,Andhra Pradesh,None,18 days ago,"Applies data and information to balance the various KPIs.
Uses SAP data to set the production plan and schedule requirements.
Become part of our team."
"Associate, Data Operations Lead",BlackRock,"Gurgaon, Haryana",None,27 days ago,"Responsible for data profiling and data mapping initiatives to help make data discoverable and re-usable.
Ability to form strong relationships with front-office…"
Tableau Analyst,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",None,Today,"Work with large data sizes and various data source to streamline automatic story telling.
Manage the dashboard data model and data intake process, ensuring the…"
"Senior Data Scientist Bangalore, Karnataka",VMware,"Bengaluru, Karnataka",None,14 days ago,"Experience productizing Machine Learning algorithms and/or high-volume data processing.
A pioneer in the use of virtualization and automation technologies,…"
Python With AI/ML Internship,Possibillion Software Technologies Private Limited,"Secunderabad, Telangana","₹8,000 - ₹10,000 a month",9 days ago,"A company formed by love and driven by passion and childlike enthusiasm.
Possibillion Software Technologies Private Limited is a seven-year-old company based…"
Python Developer,Larsen & Toubro Infotech Limited,India,None,30+ days ago,"Good Knowledge of SQL Knowledge to use Python packages such as Scikit learn, MatPlotib, NumPy, etc.
For Data Science Cleaning up of Data Data Wrangling Analysis…"
Associate Field Manager,MSD,India,None,18 days ago,Proven experience in articulating data-driven findings to various audience levels and translating these findings into actionable recommendations.
Data Science Specialist/ Senior Specialist,Maven Wave Partners,"Gurgaon, Haryana",None,30+ days ago,"Develop custom data models and algorithms to apply to data sets.
Leverage company data to drive business solutions for enterprise clients using Python."
Data Scientist Senior,Ernst & Young,"Bengaluru, Karnataka",None,21 days ago,"5 - 8 years of experience.
Should have had hands on experience in ML/ Advanced Analytics.
Hands on AI projects would be preferred.
Expert in Python/R coding."
Module Lead - Big Data,Yash Technologies,"Indore, Madhya Pradesh",None,25 days ago,"Familiarity with the concept of data lake/platform and enabling technologies.
Strong on one or more of data visualization tools like Tableau, R shiny, Qlik…"
Data Engineer,Oracle,"Bengaluru, Karnataka",None,19 days ago,"Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
The Data Engineer will support our software developers, database…"
Data Center Technician,Microsoft,"Pune, Maharashtra",None,26 days ago,"Microsoft’s Cloud Operations & Innovation (CO+I) is the engine that powers our cloud services.
As a CO+I Datacenter Technician, you will perform a key role in…"
Director – Payment Data Security,Standard Chartered,"Kuala, Rajasthan",None,12 days ago,"Lead and execute evidence-based (not checklist based) assessments or assurance against controls that protects payment data.
Posting Date: 07/Oct/2020."
JD Edward Data Processor,ANI Calls India Private Limited,"Chennai, Tamil Nadu","₹6,00,000 - ₹9,00,000 a year",3 days ago,"Â€¢ Proven working experience as a data analyst or business data analyst.
Â€¢ Technical expertise regarding data models, database design development, data…"
Analyst- Data Specialist,Deloitte,"Hyderabad, Telangana",None,19 days ago,"Experience in data management, data security, data profiling and data cleansing.
Data transformations and data modeling.
Caution against fraudulent job offers!"
Data Analytics team lead,Larsen & Toubro Infotech Limited,India,None,30+ days ago,"Experience – 5-7 years working in business analytics and data science.
3 - 5 years of experience in Data analytics.
Tools – Expert in SQL, Expert in Python."
"Data Analyst, Product Trust and Safety",Google,"Hyderabad, Telangana",None,30+ days ago,"2 years of relevant work experience in data analysis.
Work with large and unstructured data sets to get actionable insights."
Technical Support Professional: AMS,IBM,"Pune, Maharashtra",None,4 days ago,Prior experience in Senior management reporting and data analytical experience along with understanding of best practice risk and control procedures.
Head - Data Analytics,Della Group,"Mumbai, Maharashtra",None,30+ days ago,"2.Oversees all activities of data analytics and data warehousing.
3.Have a strong data warehouse for enabling a culture of decision making through data…"
Data Science Intern,newAmps Consulting,"Kolkata, West Bengal","₹7,000 - ₹8,000 a month",30+ days ago,"Stipend As per the industry standard.
Basic knowledge in Machine Learning, Artificial Intelligence, Natural Language Processing, Python, Angular."
CN - Strategy - MC - Life Science - Analyst - 11,Accenture,"Bengaluru, Karnataka",None,24 days ago,"And other companies across the life-sciences value chain and provides services such as large-scale business and technology transformation, targeted business…"
Stat Programer 1,IQVIA,"Bengaluru, Karnataka",None,3 days ago,"At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier…"
Data Scientist,Zycus,"Bengaluru, Karnataka",None,30+ days ago,"Analyze data for trends and patterns, and Interpret data with a clear objective in mind.
Experience working with and creating data architectures."
PROGRAMME OFFICER,Ananta Centre,"Delhi, Delhi",None,13 days ago,"Basic data management like maintaining records of agreements, MOUs, external & internal communication.
Programme Officer will work with the Programme Director…"
Data Analyst,ASSPL - Karnataka,"Bengaluru, Karnataka",None,23 days ago,"Ability to present information professionally & concisely with supporting data.
He/She should have the ability to identify and transform business needs into…"
Workday Reporting Analyst,JLL,"Bengaluru, Karnataka",None,3 days ago,"Experience with SQL for data extraction & manipulation (nice to have).
This role supports JLL’s talent initiatives by partnering with HR and business leaders to…"
Converge Health Application Developer (NodeJS or Python) – C...,Deloitte,"Bengaluru, Karnataka",None,6 days ago,"Good understanding of data structure libraries and concepts.
ConvergeHEALTH supports the information-based transformation of healthcare by enabling healthcare…"
Data Analysts,Atulya Group,India,None,30+ days ago,Strong business analytical skills a must; ability to apply business logic to design and implement data mining techniques on large data sets.
New Opening For Software Engineer Freshers Trainee,Fly Care India,"Nagpur, Maharashtra","₹1,50,000 - ₹2,50,000 a year",10 days ago,"You possess strong analytical skills and are comfortable dealing with numerical data.
Work alongside & learn from best in class talent.
NET, C++ and/or Java."
"Manager, Data Science",Aera Technology,"Pune, Maharashtra",None,30+ days ago,This role is an ideal opportunity for someone who enjoys working on new and challenging data science problems as well as managing a team of high performing data…
Data Expert,Traction on Demand,"Jaipur, Rajasthan",None,30+ days ago,"Conducting data audit, cleansing and de-duplication projects to clean data.
Designing & implementing governance, mastering & enrichment approaches for…"
Data Engineer IV,Rackspace,"Hyderabad, Telangana",None,30+ days ago,"Knowledge or hands-on experience with data visualization and/or data sciences..
Create complex data solutions and build data pipelines."
Data Scientist,MakeMyTrip,"Bengaluru, Karnataka",None,30+ days ago,"Computer science background (at the level of data structures & algorithms) is desirable.
Also, data science modelling is closely linked to creating an…"
Data Analyst,WNS Global Services Private Limited,"Delhi, Delhi",None,2 days ago,Job DescriptionRoles and ResponsibilitiesJob DescriptionKey ResponsibilitiesReview And Interpret Exposure Data And Assess Fitness For Use For Reinsurance…
Senior Data Scientist,zeotap,"Bengaluru, Karnataka",None,30+ days ago,"Experienced in end to end data science delivery with clear fundamentals in Data Structure and Algorithms.
Big data experience is plus."
SDET I,Ola Cabs,India,None,14 days ago,"Ability to understand functional/technical specifications and analyze data and server logs.
Ø Responsible for driving test analysis through test suite code…"
Data Analytics Internship,Discover Dollar Technologies,"Bengaluru, Karnataka","₹8,000 - ₹12,000 a month",12 days ago,"Work on data wrangling and data preparation 2.
Develop algorithms to capture discrepancies through data.
Write queries to mine data and capture key insights 6."
Tableau BI Developer,Pride Technologies India,"Mumbai, Maharashtra",None,24 days ago,"Experience data modeling and transformation of large-scale data sources using SQL/ Hadoop, Spark, Hive, EMR, or other Big Data technologies."
Sr Data Scientist (Quality Testing and Statistics),HERE Technologies,"Mumbai, Maharashtra",None,18 days ago,"Interpret project objectives and requirements, and create enabling data science solutions and outcomes.
Expected to be a Subject Matter Expert (SME) on data…"
"Technology head Data science, data analytics background",Truedge Software Solutions,"Hyderabad, Telangana",None,30+ days ago,"Data science, data analytics background preferred.
Technology head Data science, data analytics background – Hyderabad.
Education background from IIT preferred."
Clinical Data Spec,IQVIA,"Bengaluru, Karnataka",None,3 days ago,"At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier…"
Data Analyst-IND,Ingram Micro,"Mumbai, Maharashtra",None,30+ days ago,"Thorough knowledge of data architecture and data management principles.
Performs data modeling to create a semantic layer for data visualizations."
Senior Data Scientist,Scienaptic Systems,"Bengaluru, Karnataka",None,30+ days ago,"Solid understanding of probability / statistics / data science / ML along with Python + SQL proficiency.
Partner with data/ML engineers and vendor partners for…"
Customer Engineer - Data,Microsoft,"Bengaluru, Karnataka",None,3 days ago,Business intelligence – combining knowledge of SSIS/SSAS/SSRS/AAS/Azure Data Factory/Power BI technologies with a deep understanding of data structure / data…
Senior Data Scientist,Innoplexus,"Pune, Maharashtra",None,30+ days ago,Cross-functional collaboration between data science and engineering teams to support the integration of finished algorithms and prototypes into product.
Converge Health - Android Developer – Consultant – Bengaluru,Deloitte,"Bengaluru, Karnataka",None,6 days ago,ConvergeHEALTH supports the information-based transformation of healthcare by enabling healthcare and life sciences organizations to answer the “hard questions”…
Data Engineer - Beginner (Hyderabad),Zessta,"Hyderabad, Telangana",None,30+ days ago,"1 to 3 years of experience as a data Engineer.
Develop flowcharts, layouts and documentation to identify requirements and solutions."
SSE – Machine Learning Engineer,Wibmo,"Bengaluru, Karnataka",None,30+ days ago,"Study and transform data science prototypes.
Understanding of data structures, data modelling and software architecture.
Panda, NumPy, Matplot, Seaborn, Scikit."
"Consultant, Advanced Analytics",Fractal.ai,"Mumbai, Maharashtra",None,12 days ago,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality, and database management."
Data Analyst,Qubole,"Bengaluru, Karnataka",None,30+ days ago,"Providing technical expertise on data storage structures, data mining, and data cleansing.
No other platform offers the openness and data workload flexibility…"
Analyst - GAMMA,The Boston Consulting Group,"New Delhi, Delhi",None,Just posted,"Executing client data ingestion and data quality control.
Bachelor’s or Master’s degree in engineering, computer science, data science / statistics, or business…"
Machine Learning using PYTHON,HighIQ Robotics,"Hyderabad, Telangana",None,4 days ago,"Works to design and develop analytical/ data mining/ machine learning models as part of data science solutions.
Experience in Machine Learning/Analytics."
Technical Sourcer,Integral Ad Science,"Pune, Maharashtra",None,4 days ago,"If you are excited to hire for an innovative high-tech firm with algo and data-driven software products, then IAS is the place for you!
What you'll get to do:"
2003 - Senior Medical Writer,"Cytel, India",India,None,1 day ago,"Minimum Education: BS/BSc/BA in a science or industry-related discipline.
The ability to accurately and clearly present clinical data as well as strong verbal,…"
Anlayst / Associate - Due Diligence,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",None,1 day ago,"Acute focus on attention to detail, accuracy and data validation.
Perform ad-hoc analysis on a wide range of data and analytical topics under tight deadlines."
Data Engineer: Enterprise Content Management,IBM,"Bengaluru, Karnataka",None,3 days ago,"IBMers believe that the application of intelligence, reason and science can improve business, society and the human condition.
What about all of these?"
Data Analytics Internship,Bhuh Pramaan,"Bengaluru, Karnataka","₹5,000 - ₹10,000 a month",12 days ago,"Working on data preparation and annotation, training, testing, verification, documentation 3.
We are a startup developing state-of-the-art technology solutions…"
Content Writing part time job/internship at Ahmedabad,SPRAT - Society For Promoting Rationality,"Ahmedabad, Gujarat","₹4,000 a month",1 day ago,"Working on performing data tabulation and analysis, validation, charting and documenting 6.
Candidate available for a longer duration would be preferred…"
Centralized Monitor Coordinator,IQVIA,"Bengaluru, Karnataka",None,10 days ago,"At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier…"
Sr Data Engineer - Analytics,Oracle,"Bengaluru, Karnataka",None,30+ days ago,"Design, build and maintain data warehouse, organize data into subject areas, understand data consumption and data visualization components using core Oracle…"
Associate NLP & Text Mining Data Scientist,Evolent Health,"Pune, Maharashtra",None,25 days ago,"Gather external data sets; build synthetic data and label data sets as per the needs for NLP/NLR/NLU.
We ingest claims, medical charts, etc. from providers…"
Data Scientist,TomTom,"Pune, Maharashtra",None,30+ days ago,"Applying various data science methods coupled, explore and experiment on new models through research papers or via various frameworks."
Senior Data Specialist,The Geographic Planning Collaborative (GPC) Group,"Hyderabad, Telangana",None,30+ days ago,"Experience with FME Server for automating data download, data streaming and data synchronization.
Ability to write scripts to automate data synchronization…"
Sr. Data Scientist- 12-15 Years- Noida/ Hyderabad,Careator Technologies,"Hyderabad, Telangana",None,12 days ago,"Core understanding of statistical problems including distribution of data, problem identification in data.
Applied experience in advanced statistical techniques…"
Senior Data Engineer,Atlassian,"Bengaluru, Karnataka",None,6 days ago,"Build data expertise and own data quality for the awesome pipelines you build.
Are you passionate about data ecosystems and the ability to use data to drive…"
Computer Science Freshers,Technousa,"Delhi, Delhi",None,30+ days ago,"Apply Only if you have Excellent Verbal and Written Communication skills with Fluency in English.
We are urgently looking for Talented Computer Science Freshers…"
Data Scientist (Intern),AIChunks,"Sector 22 Chandigarh, Chandigarh",None,30+ days ago,Graduates in the field of Computer Science and have basic Knowledgwe of Machine Learning and AI.
Multi Tasking Staff,Panjab University,"Chandigarh, Chandigarh",None,3 days ago,"Advertisement for 01-Multi-Tasking Staff.
Centre for Skill Development & Entrepreneurship.
Applications are invited for temporary position of 01-Multi Tasking…"
Data Engineer,ConcertAI,"Bengaluru, Karnataka",None,30+ days ago,"Support software developers, database architects, data analysts and data scientists on data initiatives and ensure optimal data delivery architecture throughout…"
Lead - Product Management,Nike,"Bengaluru, Karnataka",None,Just posted,"Strong quantitative data analysis and critical thinking skills;
ED&A team ensures trusted data is available and consistent, capture high quality consumer data,…"
Director of Data Science,TaskUs,"Indore, Madhya Pradesh",None,30+ days ago,"You will use data science techniques to develop predictive models.
8+ years of experience in data science or related fields; with demonstrated experience…"
AI/Machine Learning Internship,Aapoon Digital Private Limited,"Secunderabad, Telangana","₹5,000 a month",4 days ago,"Work closely with data scientists and data engineers to develop machine learning algorithms to automate factory processes 5.
Srini Katta is the founder & CEO."
MI Analytics Specialist-2,American Express Global Business Travel,"Gurgaon, Haryana",None,Just posted,"Good knowledge in data visualization solutions including Tableau will be preferred.
The MI Analytics Specialist must have the ability to interpret data, create…"
Application Developer: Microsoft .NET,IBM,"Pune, Maharashtra",None,4 days ago,"Database development with SQL Server along with Data modelling and data analysis skills.
IBMers believe that the application of intelligence, reason and science…"
Senior Consultant - Data Analyst,AstraZeneca,"Chennai, Tamil Nadu",None,30+ days ago,"Acquire data from primary or secondary data sources and perform data profiling.
Interpret data, analyze results and provide quick data analysis."
Data Scientist (Upto 5years),XLNC Technologies,"Mumbai, Maharashtra",None,30+ days ago,"Experience of handling high frequency streaming data for real time analysis and reporting.
Experience in relevant field such as Statistics, Computer Science or…"
Senior Engineer: Big Data,Fractal.ai,"Mumbai, Maharashtra",None,30+ days ago,"The role would involve big data pre-processing & reporting workflows including collecting, parsing, managing, analyzing and visualizing large sets of data to…"
Analyst - Data Science,Nuware Systems,"Bengaluru, Karnataka",None,30+ days ago,"Data Scientist with Machine Learning, Python & R Programming Experience.
Good Attitude and Communication skills, SQL, Excel Macros.
Experience 3 to 6 Years."
Sr.Data Engineer,Grail Insights,"Noida, Uttar Pradesh",None,30+ days ago,"Working with client and/or offshore teams to create algorithms for (1) data collection, (2) data storage, (3) data quality checks, (4) data accessibility, and …"
Data Engineer,IFLEX,"Bengaluru, Karnataka",None,30+ days ago,"Your role includes specification, development, test and rollout of features on our data platform.
We expect the successful candidate to deliver high quality…"
RA with Prof Sumit Kumar,Indian School of Business,"Hyderabad, Telangana",None,3 days ago,"It will also a great start for a career in data science roles.
Experience in data engineering is a plus.
Should enjoy programming and working with large data in…"
Analytic Consultant,Wells Fargo,"Bengaluru, Karnataka",None,Just posted,"Ensures adherence to data management/data governance regulations and policies.
Identifies and recommends internal and external data sources, compiles/mines data…"
Formulation Chemist - Seed Technology,UPL ltd,"Thane, Maharashtra",None,5 days ago,"Should be capable to analyze data (statistical analysis) and take decision based on data.
Sould have sound knowledge of seed science-seed vigour, seed viability…"
BILLING ADMINISTRATOR,Rockwell Automation,"Pune, Maharashtra",None,5 days ago,"Responsible for gathering and summarizing enabling data to execute assigned tasks.
Extract data & publish necessary reports required by the various regional…"
AWS Data Engineer,Xpheno,"Bengaluru, Karnataka","₹15,00,000 - ₹20,00,000 a year",30+ days ago,"Develop/Maintain data integrations to exchange data with internal/external parties.
5+ years of data warehousing experience.
Handle AWS version upgrade issues."
Python Developer,Globant,"Pune, Maharashtra",None,7 days ago,"Excellent knowledge of Computer Science fundamentals (e.g., data structures, algorithms, object-oriented programming, concurrency, etc)."
Python Developer,Globant,"Pune, Maharashtra",None,7 days ago,"Excellent knowledge of Computer Science fundamentals (e.g., data structures, algorithms, object-oriented programming, concurrency, etc)."
Data Scientist,RedLotus,"Mumbai, Maharashtra",None,30+ days ago,"Presenting information using data visualization techniques.
Undertake preprocessing of structured and unstructured data."
Data Scientist,Emerging India Group,India,None,30+ days ago,"Experience with common data science toolkits, such as R, Python etc.
We are looking for a data scientist with an experience of 3+ years in deriving insights…"
Global | GIR - Data Strategist - Analyst - Bengaluru,Goldman Sachs,"Bengaluru, Karnataka",None,30+ days ago,"Leverage alternative data and advanced analysis to create unique data driven insights.
Leverage data initiatives and collaborate with engineers across the firm…"
Big Data Internship,Xsaras AI Private Limited,"Bengaluru, Karnataka","₹5,000 a month",6 days ago,"Xsaras is into the creation of data for AI solutions of varied industry sectors.
Prepare the data as per the guidelines and complete the labeling task."
Senior Data Engineer,Menlo Technologies,"Hyderabad, Telangana",None,30+ days ago,"Experience with Big Query or Snowflake or other data warehouses.
Minimum of Bachelor’s degree in Computer Science, Math or Engineering, or comparable work…"
Environmental Science And Engineering Internship,Global Green Envirosystems,"Aligarh, Uttar Pradesh","₹2,000 a month",13 days ago,"Working on article writeup /data search for article 5.
Working on data analysis of solid waste audit/management, projects/environmental performance evaluation…"
Research Analyst,"The Center for Disease Dynamics, Economics & Polic...","New Delhi, Delhi",None,30+ days ago,"We seek applicants with backgrounds in computer science, data science to work as part of our research teams.
The Center for Disease Dynamics, Economics & Policy…"
Customer Engineer,Microsoft,"Bengaluru, Karnataka",None,Just posted,"Demonstrated passion for data driven decision making to help diagnose, resolve, and improve service offerings.
You can help us to achieve our mission."
Manager - Analytics,Cognizant,"Coimbatore, Tamil Nadu",None,3 days ago,Coordinates in communicating the data needs with both technology and business teams to ensure that right data is captured for analysis and modeling.
Software Engineer,Sandvine,"Bengaluru, Karnataka",None,5 days ago,"With Sandvine, organizations have the power of an automated platform from a single vendor that delivers a deeper understanding of their network data to drive…"
Senior Process Executive-Voice,Cognizant,"Hyderabad, Telangana",None,3 days ago,"Resolve process related queries and expedite on data requests.
Respond to data requests and other inquiries from the client.
For NA High School Equiv."
Data Analytics Internship,Group Futurista,"Mumbai, Maharashtra","₹5,000 a month",29 days ago,"3.Identifying patterns and trends in data sets.
5.Defining new data collection and analysis processes.
Group Futurista is a leading global events company…"
Senior Data Scientist,Infoblox,"Bengaluru, Karnataka",None,30+ days ago,"Proficient in Python, with specific expertise in Python’s data science and machine learning libraries.
Apply data mining and machine learning techniques for a…"
Data Engineer,SHL,"Gurgaon, Haryana",None,14 days ago,"Integrate multiple data sources into one data lake.
Designing and implementing data ingestion and transformation for big data platforms.
What SHL Can Offer You."
Business Analytics part time job/internship at Bhopal,Arka Resources And Solutions.,"Bhopal, Madhya Pradesh",None,6 days ago,"Selected intern's day-to-day responsibilities include managing customer relationships and interaction, working on client management, working on data management…"
Applied Scientist/Data Scientist-Campus Hires only,Amazon Dev Center India - Hyd,"Bengaluru, Karnataka",None,30+ days ago,"Strong communication and data presentation skills.
Use machine learning, data mining and statistical techniques to create new, scalable solutions for business…"
Data Analytics Scrum Master,Vestas,"Chennai, Tamil Nadu",None,1 day ago,"Previous experience in data analytics and advance analytics over wide business exposure.
5+ years of Scrum Master experience in any well-known organization,…"
Data Science Lead,Buckman,"Chennai, Tamil Nadu",None,30+ days ago,"Experience starting up a data science program.
3+ years of experience managing data science teams.
You will help develop a data strategy for the company…"
Data Science - Lead,Yash Technologies,"Pune, Maharashtra",None,30+ days ago,"Support in architecting data warehouse and data-lake.
Collaborate with data engineers, application programmers and data scientists."
GIS Developer and DATA Team Lead ( Pretoria or Cape Town ),Geo Pollution Technologies,"Alwal, Hyderabad, Telangana",None,Just posted,"Interpret data using strong mathematical and statistical skills.
Understand the data and formalise a mental model of the situation."
Field Application Scientist - Single Use Technology,Thermo Fisher Scientific,"Ahmedabad, Gujarat",None,5 days ago,"Thermo Fisher Scientific Inc. is the world leader in serving science, with revenues of more than $25 billion and approximately 75,000 employees globally."
Senior Data Engineer,Qubole,"Bengaluru, Karnataka",None,30+ days ago,"Design data warehouse using Cloud Storage for data analysis using Hive/Spark etc.
Write agents in Bash/Python/Java to publish data from different distributed…"
DATA SCIENCE EXPERT,Tech Pathway,"Jaipur, Rajasthan",None,30+ days ago,"Experience with common data science toolkits, such as R, Weka, NumPy, MatLab, etc.(depending.
Experience with data visualisation tools, such as D3.js, GGplot,…"
Senior Big Data Administrator,Epsilon India,"Bengaluru, Karnataka",None,3 days ago,"Design database schema, and tune data types and data distribution for performance optimization.
Support users, and troubleshoot data access applications and ad…"
Data Strats,Morgan Stanley,"Mumbai, Maharashtra",None,30+ days ago,"Familiarity with data science packages helpful.
Data strats are responsible for the data strategy across the FID business for all data types focusing on…"
Data Analytics (AI/ML) Lead,UBS,"Pune, Maharashtra",None,13 days ago,"Oversee data science community within Infrastructure & Platform organization, including organically developing an internal talent pool in data science field and…"
Research Analyst,Clarivate Analytics,"Hyderabad, Telangana",None,11 days ago,"Proofreads trademark data editing where necessary to ensure accuracy of data entry.
Skilled and experienced in data entry work."
Head - Data Sciences,Telco Analytical Product based company,Karnataka,None,30+ days ago,Encourage and lead your team to deliver data and strategic and novel data science approaches that help optimize Company's member-facing product and guide…
