Title,Company,Location,Salary,Days,Summary
University Internships (India) - Summer Opportunities 2021,Baker Hughes,"Mumbai, Maharashtra",None,1 day ago,"Were on a mission to redefine the energy sector by unlocking the power of engineering, data and science.
Join our innovating Internship Program."
Junior Data Analyst,Cognizant,"Coimbatore, Tamil Nadu",None,4 days ago,"Graduate/Post Graduate/ Doctorate degree in life sciences/Pharmacy/Medical sciences/Registered Nurse.
For PV/Complaints Management Individuals in this role…"
Data Visualization Developer,Xpheno,"Bengaluru, Karnataka","₹15,00,000 - ₹18,00,000 a year",30+ days ago,"Understanding of data principals, BI, data lake and data warehousing fundamental, and advance analytics understanding and experience."
Technical Associate,Syngenta,India,None,4 days ago,"Data collection and enter in field book or data book.
Through world class science and innovative crop solutions, our 28,000 people in over 90 countries are…"
Data Engineer,Baker Hughes,"Mumbai, Maharashtra",None,17 days ago,"Perform a variety of data loads & data transformations.
Work with other project teams for data integrations and data lake requirements.
In this role, you will:"
Data Associate,Azelis,"Mumbai, Maharashtra",None,Just posted,"Maintain internal data asset library on daily basis.
Evaluation and maintenance of product safety relevant data in ERP systems (Evaluation, maintaining and…"
Assistant Director - Data Science,Ernst & Young,"Bengaluru, Karnataka",None,12 days ago,"Capability to clearly understand and articulate a data science problem and lead multiple projects with required support.
Ability to work on big data."
Data Visualization Engineer - Spotfire,Numerator,"Pune, Maharashtra",None,21 days ago,"Familiarity with JSON and similar data formats.
Numerator is a data and technology company reinventing market research.
What We Do and How?"
Data Analyst,Oracle,"Bengaluru, Karnataka",None,11 days ago,"The Data Analyst will work alongside product management, product development, data engineers, and data scientists.
CAGBU Data Analyst Job Description."
Data Scientist,Pure Software,"Gurgaon, Haryana",None,3 days ago,"Experience in data visualisation techniques to convey the results of a data science project outcome.
Hands-on experience in modeling techniques, big data tools,…"
Data Analyst / Data Science Intern,FutureWagon,"Bengaluru, Karnataka",None,12 days ago,"This role would require the ability to manipulate vast data into meaningful decision-making data.
Must be able to set up reports, work with team members to read…"
Data Scientist / ML engineer.,Larsen & Toubro Infotech Limited,India,None,19 days ago,"Identify ways to gather and build training data with data labelling Automatic extraction of causal knowledge from diverse information sources such as databases,…"
Data Scientist,Commvault,"Hyderabad, Telangana",None,2 days ago,"3+ years of experience conducting quantitative analysis in data science, analytics, or finance.
Ability to design, develop, test and implementdata management…"
Analyst-Data Science,Accenture,"Mumbai, Maharashtra",None,5 days ago,"In the Data Science team, you will manage and analyze data in order to build data driven business insights and high impact data models to generate significant…"
Data Analysis Internship,GoMechanic,"Pune, Maharashtra","₹10,000 a month",3 days ago,"Acquiring data from primary or secondary data sources and maintaining databases.
Developing and implementing data analyses, data collection systems, and other…"
"Senior Data Engineer, India – ED&A ICC",Nike,"Bengaluru, Karnataka",None,Today,"Proactively anticipating, identifying and solving issues concerning data management to improve data quality.
Drive and collaborate reviews of design, code, test…"
Data Science Training,Emerging India Group,India,"₹5,00,000 a year",16 days ago,Handle all incoming customer queries on our Data Science courses and act as a consultant and guide prospects in their purchase decisions for data science…
Data Science (R) Internship,Stancil World,"Delhi, Delhi","₹3,000 a month",2 days ago,"Manipulating data and drawing insights from large data sets 3.
Working with and creating data architectures 4.
Only those students or freshers can apply who:"
Clinical Data Analyst,Eli Lilly,"Bengaluru, Karnataka",None,7 days ago,"Good understanding of / experience in clinical data flow and data management concepts.
Applied experience in data wrangling, data modeling, data mining, metrics…"
